order_id,customer_id,product_id,quantity,unit_price,total_price,order_date,shipping_address,payment_method,order_status
59,14,21,83,942.25,2652.65,7/14/2021,70 Ridge Oak Road,Credit Card,Shipped
60,7,8,87,511.38,875.62,11/5/2022,3000 Raven Lane,PayPal,Delivered
61,20,12,79,508.74,5516.53,2/19/2021,5 Mayfield Terrace,Credit Card,Shipped
62,9,19,19,5.99,7771.58,4/15/2021,26 Spaight Hill,PayPal,Shipped
63,13,,67,943.53,8919.5,6/7/2020,252 Maple Center,PayPal,Shipped
64,19,2,71,740.38,4388.68,6/5/2022,6 Hermina Trail,Cash,Shipped
65,25,21,34,666.21,681.91,3/12/2022,6 Dovetail Pass,PayPal,Pending
66,10,20,49,550.29,6050.03,10/19/2021,627 Rieder Parkway,PayPal,Shipped
67,17,13,86,410.22,9948.2,1/8/2022,1446 Mayer Hill,Cash,Delivered
68,12,5,59,681.9,9166.56,8/1/2021,68204 Coleman Junction,Credit Card,Shipped
69,1,23,3,762.51,9828.47,7/3/2021,9845 Lighthouse Bay Trail,Credit Card,Pending
70,9,19,6,805.62,6037.8,10/20/2021,517 Schlimgen Parkway,Credit Card,Shipped
71,20,16,9,726.1,5565.16,9/28/2021,4 Vidon Pass,Credit Card,Delivered
72,1,3,55,178.94,1898.27,8/30/2022,614 Schurz Lane,PayPal,Pending
73,21,16,37,113.98,5597.86,8/26/2021,5249 Sommers Court,PayPal,Delivered
74,21,24,37,747.02,848.96,1/13/2021,14574 Muir Junction,PayPal,Shipped
75,7,1,80,151.51,918.87,12/4/2021,4 Merry Point,Cash,Shipped
76,12,25,31,191.22,7746.22,10/15/2020,4 Annamark Lane,PayPal,Delivered
77,18,22,22,659.71,9556.03,12/19/2021,25094 Vernon Junction,Cash,Delivered
78,22,14,23,190.44,4021.49,1/27/2020,4757 Gulseth Road,Cash,Delivered
79,25,24,4,404.87,2356.73,6/1/2022,4699 Lyons Avenue,Credit Card,Pending
80,20,21,91,868.19,9080.14,4/28/2022,542 Pepper Wood Trail,Credit Card,Pending
81,5,4,57,194.75,6019.35,5/16/2021,67 Maple Drive,Cash,Delivered
82,14,13,62,962.14,5361.33,11/21/2020,04184 Ohio Parkway,Cash,Delivered
83,6,22,24,733.13,851.19,2/21/2022,7 Darwin Court,Credit Card,Pending
84,5,4,31,253.79,3035.8,2/19/2020,6 Northwestern Lane,Credit Card,Delivered
85,21,,17,35.11,7922.65,8/13/2021,52 Schiller Point,PayPal,Shipped
86,,22,85,560.27,3699.6,4/10/2022,3 Miller Terrace,PayPal,Shipped
87,2,20,62,219.19,1581.72,5/24/2021,892 Haas Street,PayPal,Pending
88,1,,74,894.36,8615.81,12/5/2020,4973 Jenna Alley,Credit Card,Shipped
89,23,22,43,895.9,8183.9,12/8/2022,98 Independence Lane,Cash,Shipped
90,1,2,88,635.7,7132.52,5/26/2020,68 Sycamore Pass,Credit Card,Delivered
91,14,14,43,278.17,3078.75,9/11/2022,0541 Surrey Place,Credit Card,Pending
92,2,2,63,823.84,453.2,11/2/2021,459 Nelson Junction,Cash,Shipped
93,4,16,64,551.74,8532.74,1/23/2022,2986 Stang Pass,PayPal,Shipped
94,6,14,31,20.59,2434.57,4/27/2021,759 Lukken Place,PayPal,Pending
95,18,13,51,294.61,8990.77,10/26/2021,5 Banding Drive,Cash,Pending
96,,23,51,868.38,520.43,8/28/2020,40310 Fair Oaks Court,Credit Card,Delivered
97,16,7,78,602.56,7635.94,10/12/2021,05 Garrison Avenue,Cash,Delivered
98,19,22,30,86.32,3027.27,12/30/2021,4 Starling Terrace,Credit Card,Shipped
99,23,12,71,67.19,2311.04,2/17/2022,6 Sunfield Drive,PayPal,Pending
100,16,23,83,586.13,2088.87,4/1/2021,1749 Rutledge Road,Cash,Shipped
